,title,distributor,genre,time,screening_rat,director,dir_prev_bfnum,dir_prev_num,num_staff,num_actor,release_year,release_month,release_day,season,dir_prev_bfnum_len,dir_prev_bfnum_sum,new_genre,new_screening_rat
21,미스터 좀비,(주)마운틴픽쳐스,공포,94,15세 관람가,이수성,0.0,0,77,2,2010,08,26,1,1,0.0,590832.5238095238,1247518.6435643565
22,김복남 살인사건의 전말,스폰지이엔티,공포,115,청소년 관람불가,장철수,240459.666666667,3,219,4,2010,09,02,1,2,240459.666666667,590832.5238095238,364181.32843137253
23,엄지아빠,위드시네마,느와르,74,15세 관람가,강성룡,1563579.0,1,7,5,2010,09,02,1,2,1563579.0,2263695.111111111,1247518.6435643565
24,탈주,청년필름,드라마,110,청소년 관람불가,이송희일,0.0,0,11,3,2010,09,02,1,1,0.0,625689.7918552036,364181.32843137253
25,해결사,NEW,액션,100,15세 관람가,권혁재,6173099.5,2,446,3,2010,09,09,1,2,6173099.5,2203974.0714285714,1247518.6435643565
26,할,인디스토리,드라마,87,12세 관람가,윤용진,0.0,0,3,3,2010,10,14,0,1,0.0,625689.7918552036,844980.9019607843
27,된장,CJ 엔터테인먼트,미스터리,107,12세 관람가,이서군,0.0,0,341,3,2010,10,21,0,1,0.0,527548.1764705882,844980.9019607843
28,조금만 더 가까이,KT&G 상상마당,멜로/로맨스,108,청소년 관람불가,김종관,0.0,0,137,4,2010,10,28,0,1,0.0,425968.03846153844,364181.32843137253
29,우리 만난 적 있나요,리아코어콘텐츠,멜로/로맨스,100,12세 관람가,임진평,1286.0,1,137,2,2010,11,25,0,2,1286.0,425968.03846153844,844980.9019607843
30,쩨쩨한 로맨스,롯데엔터테인먼트,멜로/로맨스,118,청소년 관람불가,김정훈,0.0,0,329,2,2010,12,01,1,1,0.0,425968.03846153844,364181.32843137253
31,용서,스토리셋,다큐멘터리,93,12세 관람가,김종철,0.0,0,1,0,2010,12,05,1,1,0.0,67172.25806451614,844980.9019607843
32,브라보! 재즈 라이프,KT&G 상상마당,다큐멘터리,105,전체 관람가,남무성,0.0,0,3,11,2010,12,16,1,1,0.0,67172.25806451614,135100.45652173914
33,카페 느와르,(주) 영화사조제,드라마,198,청소년 관람불가,정성일,138190.0,1,230,8,2010,12,30,1,2,138190.0,625689.7918552036,364181.32843137253
34,오래된 인력거,(주)키노아이,다큐멘터리,85,전체 관람가,이성규,0.0,0,44,2,2011,12,15,1,1,0.0,67172.25806451614,135100.45652173914
35,창피해,(주)마운틴픽쳐스,드라마,111,청소년 관람불가,김수현,51275.0,1,15,3,2011,12,08,1,2,51275.0,625689.7918552036,364181.32843137253
36,"양 한 마리, 양 두 마리",씨네굿필름,드라마,104,12세 관람가,황철민,0.0,0,31,2,2011,12,01,1,1,0.0,625689.7918552036,844980.9019607843
37,하얀 정글,영화사 진진,다큐멘터리,82,전체 관람가,송윤희,0.0,0,7,5,2011,12,01,1,1,0.0,67172.25806451614,135100.45652173914
38,다슬이,어뮤즈,드라마,86,전체 관람가,박철순,0.0,0,65,4,2011,11,24,0,1,0.0,625689.7918552036,135100.45652173914
39,REC 알이씨,핑크로봇 필름,멜로/로맨스,65,청소년 관람불가,소준문,0.0,0,39,2,2011,11,24,0,1,0.0,425968.03846153844,364181.32843137253
40,량강도 아이들,Cinema SAM,드라마,95,전체 관람가,김성훈,163194.0,1,131,9,2011,11,17,0,2,163194.0,625689.7918552036,135100.45652173914
41,티끌모아 로맨스,필라멘트 픽쳐스,멜로/로맨스,114,15세 관람가,김정환,0.0,0,31,2,2011,11,10,0,1,0.0,425968.03846153844,1247518.6435643565
42,더 킥,쇼박스(주)미디어플렉스,액션,105,12세 관람가,프라챠 핀카엡,0.0,0,18,7,2011,11,03,0,1,0.0,2203974.0714285714,844980.9019607843
43,커플즈,싸이더스,코미디,110,15세 관람가,정용기,1078306.0,2,41,5,2011,11,02,0,2,1078306.0,1193914.0,1247518.6435643565
44,오늘,롯데엔터테인먼트,드라마,119,15세 관람가,이정향,165.0,2,111,4,2011,10,27,0,2,165.0,625689.7918552036,1247518.6435643565
45,완득이,CJ 엔터테인먼트,드라마,107,12세 관람가,이한,1567514.0,1,408,2,2011,10,20,0,3,5006947.5,625689.7918552036,844980.9019607843
46,은어,갑종필름,드라마,95,15세 관람가,박갑종,0.0,0,31,7,2011,09,29,1,1,0.0,625689.7918552036,1247518.6435643565
47,고래를 찾는 자전거,필마픽쳐스,드라마,100,전체 관람가,김영로,0.0,0,158,3,2011,09,22,1,1,0.0,625689.7918552036,135100.45652173914
48,도가니,CJ 엔터테인먼트,드라마,125,청소년 관람불가,황동혁,901055.0,1,84,2,2011,09,22,1,2,901055.0,625689.7918552036,364181.32843137253
49,겨울냄새,크리에이티브컴즈(주),다큐멘터리,80,전체 관람가,전화성,166.0,1,16,2,2011,08,18,1,2,166.0,67172.25806451614,135100.45652173914
50,환타스틱 모던가야그머,(주)마운틴픽쳐스,다큐멘터리,83,전체 관람가,최승호,10783.0,1,8,2,2011,08,18,1,2,10783.0,67172.25806451614,135100.45652173914
51,블라인드,NEW,공포,111,청소년 관람불가,안상훈,0.0,0,239,2,2011,08,10,1,1,0.0,590832.5238095238,364181.32843137253
52,링크,(주)키노아이,서스펜스,105,청소년 관람불가,우디 한,0.0,0,96,5,2011,07,28,1,1,0.0,82611.0,364181.32843137253
53,퀵,CJ E&M Pictures,액션,115,15세 관람가,조범구,338737.0,1,252,4,2011,07,20,1,2,338737.0,2203974.0714285714,1247518.6435643565
54,모비딕,(주)쇼박스,드라마,112,15세 관람가,박인제,0.0,0,275,4,2011,06,09,0,1,0.0,625689.7918552036,1247518.6435643565
55,굿바이 보이,오픈유컬쳐,드라마,112,청소년 관람불가,노홍진,1002.5,2,183,5,2011,06,02,0,2,1002.5,625689.7918552036,364181.32843137253
56,종로의 기적,시네마 달,다큐멘터리,115,15세 관람가,이혁상,3245.0,1,28,4,2011,06,02,0,2,3245.0,67172.25806451614,1247518.6435643565
57,회초리,롯데엔터테인먼트,코미디,104,12세 관람가,박광우,0.0,0,318,2,2011,05,19,0,1,0.0,1193914.0,844980.9019607843
58,체포왕,롯데엔터테인먼트,코미디,117,15세 관람가,임찬익,493120.0,3,390,2,2011,05,04,0,2,493120.0,1193914.0,1247518.6435643565
59,세상에서 가장 아름다운 이별,(주)NEW,드라마,125,15세 관람가,민규동,855554.833333335,0,333,7,2011,04,20,0,2,1711109.66666667,625689.7918552036,1247518.6435643565
60,나는 아빠다,롯데엔터테인먼트,액션,99,청소년 관람불가,전만배,440372.0,1,423,5,2011,04,14,0,2,440372.0,2203974.0714285714,364181.32843137253
61,수상한 고객들,CJ 엔터테인먼트,코미디,124,15세 관람가,조진모,0.0,0,369,1,2011,04,14,0,1,0.0,1193914.0,1247518.6435643565
62,수상한 이웃들,(주)키노아이,코미디,97,15세 관람가,양영철,0.0,0,160,8,2011,04,14,0,1,0.0,1193914.0,1247518.6435643565
63,돌아오는 길,웃기씨네,드라마,90,15세 관람가,스티브 리,0.0,0,63,7,2011,04,07,0,1,0.0,625689.7918552036,1247518.6435643565
64,우리 이웃의 범죄,(주) 영화사조제,느와르,98,15세 관람가,민병진,273.0,2,186,4,2011,04,07,0,2,273.0,2263695.111111111,1247518.6435643565
65,엄마는 창녀다,(주)드림웨스트픽쳐스,드라마,96,청소년 관람불가,이상우,17.0,0,52,2,2011,03,31,0,2,34.0,625689.7918552036,364181.32843137253
66,위험한 상견례,롯데엔터테인먼트,멜로/로맨스,119,15세 관람가,김진영,927659.0,4,372,5,2015,04,29,0,3,1855318.0,425968.03846153844,1247518.6435643565
67,간증,CJ 엔터테인먼트,공포,96,청소년 관람불가,박수민,0.0,0,76,3,2011,03,17,0,1,0.0,590832.5238095238,364181.32843137253
68,"사랑한다, 사랑하지 않는다",(주)NEW,멜로/로맨스,105,15세 관람가,이윤기,137862.0,3,155,2,2011,03,03,0,2,137862.0,425968.03846153844,1247518.6435643565
69,"혜화, 동",인디스토리,드라마,107,15세 관람가,민용근,0.0,0,179,2,2011,02,17,0,1,0.0,625689.7918552036,1247518.6435643565
70,글러브,CJ 엔터테인먼트,드라마,144,전체 관람가,강우석,573001.0,1,403,5,2011,01,20,1,2,573001.0,625689.7918552036,135100.45652173914
71,가문의 귀환,롯데엔터테인먼트,코미디,104,15세 관람가,정용기,539153.0,0,274,13,2012,12,19,1,2,1078306.0,1193914.0,1247518.6435643565
72,잔혹한 앵글의 로망스,골든타이드픽처스,미스터리,68,청소년 관람불가,고락중,0.0,0,0,2,2012,12,13,1,1,0.0,527548.1764705882,364181.32843137253
73,나의 PS 파트너,CJ 엔터테인먼트,멜로/로맨스,114,청소년 관람불가,변성현,0.0,0,302,2,2012,12,06,1,1,0.0,425968.03846153844,364181.32843137253
74,롤플레이,골든타이드픽처스,멜로/로맨스,76,청소년 관람불가,백상열,5243377.33333333,3,3,3,2012,12,06,1,2,5243377.33333333,425968.03846153844,364181.32843137253
75,마티나,(주) 액티버스엔터테인먼트,드라마,93,청소년 관람불가,크리스토퍼 로빈 콜린스,0.0,0,10,3,2012,11,29,0,1,0.0,625689.7918552036,364181.32843137253
76,음치 클리닉,롯데엔터테인먼트,멜로/로맨스,124,12세 관람가,김진영,927659.0,4,268,2,2012,11,29,0,3,1855318.0,425968.03846153844,844980.9019607843
77,남영동1985,씨너스엔터테인먼트(주),드라마,106,15세 관람가,정지영,0.0,0,145,2,2012,11,22,0,1,0.0,625689.7918552036,1247518.6435643565
78,돈 크라이 마미,SBS콘텐츠허브,공포,91,15세 관람가,김용한,0.0,0,205,4,2012,11,22,0,1,0.0,590832.5238095238,1247518.6435643565
79,반드시 크게 들을 것 2 : Wild Days,인디스토리,다큐멘터리,91,12세 관람가,백승화,0.0,0,7,1,2012,11,22,0,1,0.0,67172.25806451614,844980.9019607843
80,범죄소년,타임스토리그룹,드라마,107,15세 관람가,강이관,0.0,0,151,2,2012,11,22,0,1,0.0,625689.7918552036,1247518.6435643565
81,내가 살인범이다,(주)쇼박스,액션,119,청소년 관람불가,정병길,9115.0,2,316,2,2012,11,08,0,2,9115.0,2203974.0714285714,364181.32843137253
82,터치,(주)팝엔터테인먼트,드라마,99,청소년 관람불가,민병훈,0.0,0,169,2,2012,11,08,0,1,0.0,625689.7918552036,364181.32843137253
83,늑대소년,CJ 엔터테인먼트,멜로/로맨스,125,15세 관람가,조성희,0.0,0,347,2,2012,10,31,0,1,0.0,425968.03846153844,1247518.6435643565
84,맥코리아,(주)마운틴픽쳐스,다큐멘터리,77,15세 관람가,김형렬,0.0,0,0,2,2012,10,18,0,1,0.0,67172.25806451614,1247518.6435643565
85,용의자X,CJ 엔터테인먼트,미스터리,119,15세 관람가,방은진,141109.0,1,357,3,2012,10,18,0,2,141109.0,527548.1764705882,1247518.6435643565
86,하나안,인디스토리,드라마,88,청소년 관람불가,박루슬란,632553.0,1,4,5,2012,10,11,0,2,632553.0,625689.7918552036,364181.32843137253
87,투 올드 힙합 키드,시네마달,다큐멘터리,97,12세 관람가,정대건,0.0,0,0,5,2012,09,13,1,1,0.0,67172.25806451614,844980.9019607843
88,한경직,(주)마운틴픽쳐스,다큐멘터리,86,전체 관람가,천정훈,0.0,0,4,2,2012,09,13,1,1,0.0,67172.25806451614,135100.45652173914
89,미운오리새끼,롯데엔터테인먼트,드라마,95,15세 관람가,곽경택,700272.0,1,192,2,2012,08,30,1,3,1939339.0,625689.7918552036,1247518.6435643565
90,황제펭귄 펭이와 솜이,(주)마운틴픽쳐스,다큐멘터리,79,전체 관람가,김진만,0.0,0,3,1,2012,08,08,1,1,0.0,67172.25806451614,135100.45652173914
91,두 개의 문,시네마 달,다큐멘터리,101,15세 관람가,김일란,0.0,0,5,5,2012,06,21,0,1,0.0,67172.25806451614,1247518.6435643565
92,I AM,CJ 엔터테인먼트,다큐멘터리,116,전체 관람가,최진성,0.0,0,198,8,2012,06,21,0,1,0.0,67172.25806451614,135100.45652173914
93,후궁 : 제왕의 첩,롯데엔터테인먼트,멜로/로맨스,122,청소년 관람불가,김대승,917756.666666667,3,295,3,2012,06,06,0,2,917756.666666667,425968.03846153844,364181.32843137253
94,"안녕, 하세요!",롯데엔터테인먼트,다큐멘터리,91,전체 관람가,임태형,924019.0,1,3,0,2012,05,24,0,2,924019.0,67172.25806451614,135100.45652173914
95,천국의 아이들,미로비젼,드라마,107,12세 관람가,박흥식,179564.5,2,5,4,2012,05,24,0,2,179564.5,625689.7918552036,844980.9019607843
96,할머니는 일학년,나이너스엔터테인먼트(주),드라마,103,전체 관람가,진광교,0.0,0,65,2,2012,05,24,0,1,0.0,625689.7918552036,135100.45652173914
97,두레소리,명필름,드라마,108,12세 관람가,조정래,0.0,0,43,6,2012,05,10,0,1,0.0,625689.7918552036,844980.9019607843
98,"봄, 눈",(주)NEW,드라마,109,전체 관람가,김태균,0.0,0,116,3,2012,04,26,0,1,0.0,625689.7918552036,135100.45652173914
99,은교,롯데엔터테인먼트,멜로/로맨스,129,청소년 관람불가,정지우,0.0,0,165,3,2012,04,25,0,1,0.0,425968.03846153844,364181.32843137253
100,간기남,(주)쇼박스,공포,117,청소년 관람불가,김형준,300529.0,2,248,6,2012,04,11,0,3,601058.0,590832.5238095238,364181.32843137253
101,시체가 돌아왔다,CJ 엔터테인먼트,느와르,110,15세 관람가,우선호,0.0,0,319,3,2012,03,29,0,1,0.0,2263695.111111111,1247518.6435643565
102,말하는 건축가,(주)두타연,다큐멘터리,95,전체 관람가,정재은,160148.0,1,2,3,2012,03,08,0,3,320296.0,67172.25806451614,135100.45652173914
103,밀월도 가는 길,CJ 엔터테인먼트,드라마,84,청소년 관람불가,양정호,0.0,0,57,5,2012,03,08,0,1,0.0,625689.7918552036,364181.32843137253
104,파파,롯데엔터테인먼트,코미디,118,12세 관람가,한지승,342119.0,1,236,2,2012,02,01,0,2,342119.0,1193914.0,844980.9019607843
105,점박이:한반도의 공룡3D,CJ 엔터테인먼트,애니메이션,90,전체 관람가,한상호,0.0,0,33,3,2012,01,26,1,1,0.0,181926.66666666666,135100.45652173914
106,댄싱퀸,CJ 엔터테인먼트,코미디,124,12세 관람가,이석훈,736729.5,2,305,2,2012,01,18,1,2,736729.5,1193914.0,844980.9019607843
107,누구의 딸도 아닌 해원,(주) 영화제작전원사,드라마,90,청소년 관람불가,홍상수,0.0,0,56,3,2013,02,28,0,1,0.0,625689.7918552036,364181.32843137253
108,신세계,(주)NEW,느와르,134,청소년 관람불가,박훈정,2270048.5,2,361,3,2013,02,21,0,2,2270048.5,2263695.111111111,364181.32843137253
109,굿바이 홈런,시네마 달,다큐멘터리,84,전체 관람가,이정호,510420.3333333333,0,3,0,2013,02,14,0,3,1531261.0,67172.25806451614,135100.45652173914
110,불륜의 시대,(주)키노아이,멜로/로맨스,98,청소년 관람불가,전규환,0.0,0,5,4,2013,02,14,0,1,0.0,425968.03846153844,364181.32843137253
111,남쪽으로 튀어,롯데엔터테인먼트,드라마,121,15세 관람가,임순례,15495.6666666667,3,320,5,2013,02,06,0,2,15495.6666666667,625689.7918552036,1247518.6435643565
112,좋은 친구들,CJ 엔터테인먼트,느와르,114,청소년 관람불가,이도윤,734712.0,2,345,3,2014,07,10,1,2,734712.0,2263695.111111111,364181.32843137253
113,지슬 - 끝나지 않은 세월 2,영화사 진진,드라마,108,15세 관람가,오멸,0.0,0,44,6,2013,03,21,0,1,0.0,625689.7918552036,1247518.6435643565
114,누구나 제 명에 죽고 싶다,무비꼴라쥬,드라마,85,청소년 관람불가,김승현,84.0,1,113,4,2013,03,14,0,2,84.0,625689.7918552036,364181.32843137253
115,사이코메트리,CJ 엔터테인먼트,미스터리,108,청소년 관람불가,권호영,31738.0,1,280,2,2013,03,07,0,3,63476.0,527548.1764705882,364181.32843137253
116,환상속의 그대,KT&G 상상마당,멜로/로맨스,110,청소년 관람불가,강진아,256.0,1,108,3,2013,05,16,0,2,256.0,425968.03846153844,364181.32843137253
117,몽타주,NEW,공포,120,15세 관람가,정근섭,0.0,0,290,3,2013,05,16,0,1,0.0,590832.5238095238,1247518.6435643565
118,"힘내세요, 병헌씨",인디스토리,코미디,94,15세 관람가,이병헌,0.0,0,42,5,2013,06,27,0,1,0.0,1193914.0,1247518.6435643565
119,꼭두각시,인벤트 디,공포,85,청소년 관람불가,권영락,288306.333333333,3,55,4,2013,06,20,0,2,288306.333333333,590832.5238095238,364181.32843137253
120,홀리,(주) 액티버스엔터테인먼트,드라마,105,15세 관람가,박병환,0.0,0,30,3,2013,06,20,0,1,0.0,625689.7918552036,1247518.6435643565
121,마이 라띠마,롯데엔터테인먼트,드라마,126,청소년 관람불가,유지태,0.0,0,236,3,2013,06,06,0,1,0.0,625689.7918552036,364181.32843137253
122,더 테러 라이브,롯데엔터테인먼트,공포,97,15세 관람가,김병우,0.0,0,276,3,2013,07,31,1,1,0.0,590832.5238095238,1247518.6435643565
123,슈퍼피쉬 - 끝없는 여정,(주)마운틴픽쳐스,다큐멘터리,77,전체 관람가,송웅달,0.0,0,19,1,2013,07,11,1,1,0.0,67172.25806451614,135100.45652173914
124,콩가네,프리비젼,드라마,108,청소년 관람불가,남기웅,427.0,2,25,5,2013,07,11,1,2,427.0,625689.7918552036,364181.32843137253
125,허풍,골든타이드픽처스,코미디,77,청소년 관람불가,공자관,0.0,0,6,5,2013,08,14,1,1,0.0,1193914.0,364181.32843137253
126,젊은 엄마,골든타이드픽처스,드라마,95,청소년 관람불가,김일종,0.0,0,19,2,2015,05,07,0,1,0.0,625689.7918552036,364181.32843137253
127,노라노,시네마달,다큐멘터리,93,전체 관람가,김성희,0.0,0,0,2,2013,10,31,0,1,0.0,67172.25806451614,135100.45652173914
128,노브레싱,나이너스엔터테인먼트(주),드라마,118,15세 관람가,조용선,0.0,0,175,3,2013,10,30,0,1,0.0,625689.7918552036,1247518.6435643565
129,말하는 건축 시티:홀,(주)미디어데이,다큐멘터리,106,전체 관람가,정재은,160148.0,1,9,1,2013,10,24,0,3,320296.0,67172.25806451614,135100.45652173914
130,댄서김의 은밀한 교수법,굿픽처스,미스터리,50,청소년 관람불가,신혜성,0.0,0,0,1,2013,10,02,0,1,0.0,527548.1764705882,364181.32843137253
131,소원,롯데엔터테인먼트,드라마,122,12세 관람가,이준익,2007682.0,0,207,3,2013,10,02,0,2,4015364.0,625689.7918552036,844980.9019607843
132,고양이 소녀,골든타이드픽처스,멜로/로맨스,85,청소년 관람불가,최경진,0.0,0,18,2,2013,11,28,0,1,0.0,425968.03846153844,364181.32843137253
133,롤플레이 2 : 동침,골든타이드픽처스,미스터리,70,청소년 관람불가,이광호,0.0,0,1,2,2013,11,21,0,1,0.0,527548.1764705882,364181.32843137253
134,동창생,(주)쇼박스,액션,113,15세 관람가,박홍수,3126193.2,5,406,5,2013,11,06,0,2,3126193.2,2203974.0714285714,1247518.6435643565
135,용의자,(주)쇼박스,액션,137,15세 관람가,원신연,1095700.0,2,376,6,2013,12,24,1,2,1095700.0,2203974.0714285714,1247518.6435643565
136,미녀전쟁,골든타이드픽처스,코미디,81,청소년 관람불가,임진승,32628.0,1,0,4,2013,12,19,1,2,32628.0,1193914.0,364181.32843137253
137,캐치미,롯데엔터테인먼트,코미디,115,12세 관람가,이현종,1085476.5,2,241,2,2013,12,18,1,2,1085476.5,1193914.0,844980.9019607843
138,그 강아지 그 고양이,CJ 엔터테인먼트,멜로/로맨스,104,12세 관람가,민병우,0.0,0,49,2,2013,12,12,1,1,0.0,425968.03846153844,844980.9019607843
139,화려한 외출,레몬트리,드라마,80,청소년 관람불가,고경아,85.0,1,1,2,2013,12,05,1,2,85.0,625689.7918552036,364181.32843137253
140,오하이오 삿포로,어뮤즈,멜로/로맨스,40,전체 관람가,김성준,0.0,0,1,2,2013,01,03,1,1,0.0,425968.03846153844,135100.45652173914
141,마이 리틀 히어로,CJ 엔터테인먼트,드라마,135,전체 관람가,김성훈,81597.0,0,303,5,2013,01,09,1,2,163194.0,625689.7918552036,135100.45652173914
142,박수건달,(주)쇼박스,코미디,127,15세 관람가,조진규,1468191.0,1,320,4,2013,01,09,1,2,1468191.0,1193914.0,1247518.6435643565
143,배꼽,타임스토리,멜로/로맨스,94,청소년 관람불가,박보상,0.0,0,211,4,2013,01,17,1,1,0.0,425968.03846153844,364181.32843137253
144,나가요 미스콜,노바엔터테인먼트,멜로/로맨스,104,청소년 관람불가,한동호,0.0,0,0,5,2014,03,13,0,1,0.0,425968.03846153844,364181.32843137253
145,우아한 거짓말,무비꼴라쥬,드라마,117,12세 관람가,이한,3439433.5,2,272,4,2014,03,13,0,3,5006947.5,625689.7918552036,844980.9019607843
146,미스터 컴퍼니,인디스토리,다큐멘터리,85,12세 관람가,민환기,0.0,0,22,2,2014,02,27,0,1,0.0,67172.25806451614,844980.9019607843
147,우리별 일호와 얼룩소,인디플러그,애니메이션,81,전체 관람가,장형윤,11709.5,2,112,2,2014,02,20,0,2,11709.5,181926.66666666666,135100.45652173914
148,찌라시: 위험한 소문,CJ 엔터테인먼트,드라마,121,15세 관람가,김광식,688639.0,1,445,4,2014,02,20,0,2,688639.0,625689.7918552036,1247518.6435643565
149,조선미녀삼총사,(주)쇼박스,코미디,107,12세 관람가,박제현,765720.0,1,381,5,2014,01,29,1,2,765720.0,1193914.0,844980.9019607843
150,만찬,인디스토리,드라마,125,15세 관람가,김동현,0.0,0,77,4,2014,01,23,1,1,0.0,625689.7918552036,1247518.6435643565
151,한 번도 안 해본 여자,(주)팝엔터테인먼트,멜로/로맨스,99,청소년 관람불가,안철호,0.0,0,119,6,2014,01,16,1,1,0.0,425968.03846153844,364181.32843137253
152,살인자,(주)영화사 빅,공포,76,청소년 관람불가,이기욱,0.0,0,116,3,2014,01,15,1,1,0.0,590832.5238095238,364181.32843137253
153,  이것이 우리의 끝이다,KT&G 상상마당,드라마,107,청소년 관람불가,김경묵,0.0,0,97,10,2014,06,26,0,1,0.0,625689.7918552036,364181.32843137253
154,그댄 나의 뱀파이어,(주)마운틴픽쳐스,드라마,99,15세 관람가,이원회,238086.0,3,29,2,2014,06,12,0,2,238086.0,625689.7918552036,1247518.6435643565
155,황제를 위하여,유나이티드 픽처스,액션,104,청소년 관람불가,박상준,115637.0,1,341,3,2014,06,11,0,2,115637.0,2203974.0714285714,364181.32843137253
156,레디액션! 폭력영화,인디스토리,액션,104,청소년 관람불가,정재웅,0.0,0,1,3,2014,06,05,0,1,0.0,2203974.0714285714,364181.32843137253
157,스퀴시랜드,인벤트 디,애니메이션,87,전체 관람가,김태익,0.0,0,1,3,2014,06,04,0,1,0.0,181926.66666666666,135100.45652173914
158,우는 남자,CJ 엔터테인먼트,액션,116,청소년 관람불가,이정범,4016688.0,2,514,2,2014,06,04,0,2,4016688.0,2203974.0714285714,364181.32843137253
159,하이힐,롯데엔터테인먼트,느와르,125,청소년 관람불가,장진,73729.0,1,449,3,2014,06,03,0,2,73729.0,2263695.111111111,364181.32843137253
160,도희야,무비꼴라쥬,드라마,120,청소년 관람불가,정주리,0.0,0,233,3,2014,05,22,0,1,0.0,625689.7918552036,364181.32843137253
161,표적,CJ 엔터테인먼트,액션,98,15세 관람가,창감독,1634192.0,1,512,6,2014,04,30,0,2,1634192.0,2203974.0714285714,1247518.6435643565
162,10분,롯데엔터테인먼트,드라마,93,12세 관람가,이용승,1067931.0,2,137,3,2014,04,24,0,2,1067931.0,625689.7918552036,844980.9019607843
163,메이크 유어 무브,CJ 엔터테인먼트,멜로/로맨스,110,12세 관람가,듀안 에들러,858252.0,2,33,7,2014,04,17,0,2,858252.0,425968.03846153844,844980.9019607843
164,카토 프로젝트,(주)마운틴픽쳐스,다큐멘터리,69,전체 관람가,김정욱,0.0,0,12,0,2014,04,17,0,1,0.0,67172.25806451614,135100.45652173914
165,녀녀녀,골든타이드픽처스,멜로/로맨스,95,청소년 관람불가,한승림,748380.0,1,3,4,2014,04,10,0,2,748380.0,425968.03846153844,364181.32843137253
166,방황하는 칼날,CJ 엔터테인먼트,공포,122,청소년 관람불가,이정호,980977.0,3,456,2,2014,04,10,0,3,1531261.0,590832.5238095238,364181.32843137253
